,Season ID,Player ID,Player Name,Game ID,Game Date,Matchup,Player Team,Opponent,Home,Won,Minutes played,Field Goals Made,Field Goals Attempted,Field Goals 3 Points Made,Field Goal 3 Points Attempt,Free Throws Made,Free Throws Attempt,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Player Efficiency Ratings
14848,22020,1626220,Royce O'Neale,0022000507,2021-02-26,UTA @ MIA,UTA,MIA,0,0,33,3,8,2,6,0,0,0,4,6,1,0,0,2,8,19.627
14849,22020,1626220,Royce O'Neale,0022000497,2021-02-24,UTA vs. LAL,UTA,LAL,1,1,31,2,4,2,4,0,0,2,2,3,1,0,0,2,6,16.345
14850,22020,1626220,Royce O'Neale,0022000478,2021-02-22,UTA vs. CHA,UTA,CHA,1,1,29,3,7,2,6,0,0,1,7,5,0,1,4,4,8,14.885
14851,22020,1626220,Royce O'Neale,0022000457,2021-02-19,UTA @ LAC,UTA,LAC,0,0,37,0,4,0,1,0,0,2,4,3,0,0,0,4,0,4.663
14852,22020,1626220,Royce O'Neale,0022000444,2021-02-17,UTA @ LAC,UTA,LAC,0,1,34,5,8,2,5,0,0,3,5,1,1,0,2,2,12,19.724
14853,22020,1626220,Royce O'Neale,0022000423,2021-02-15,UTA vs. PHI,UTA,PHI,1,1,36,3,7,3,7,2,2,2,6,3,3,0,0,5,11,23.699
14854,22020,1626220,Royce O'Neale,0022000410,2021-02-13,UTA vs. MIA,UTA,MIA,1,1,32,3,6,0,3,2,2,1,6,4,3,3,2,3,8,23.047
14855,22020,1626220,Royce O'Neale,0022000402,2021-02-12,UTA vs. MIL,UTA,MIL,1,1,35,0,4,0,3,0,0,1,9,1,0,0,3,5,0,-1.181
14856,22020,1626220,Royce O'Neale,0022000379,2021-02-09,UTA vs. BOS,UTA,BOS,1,1,37,3,6,3,4,0,0,0,4,1,0,2,1,4,9,12.494
14857,22020,1626220,Royce O'Neale,0022000363,2021-02-07,UTA @ IND,UTA,IND,0,1,34,2,6,1,4,1,1,1,5,3,0,0,2,2,6,10.148
14858,22020,1626220,Royce O'Neale,0022000342,2021-02-05,UTA @ CHA,UTA,CHA,0,1,34,3,9,3,7,0,0,0,1,2,0,0,0,5,9,12.094
14859,22020,1626220,Royce O'Neale,0022000338,2021-02-04,UTA @ ATL,UTA,ATL,0,1,27,1,4,0,1,0,0,2,8,0,1,1,1,1,2,11.258
14860,22020,1626220,Royce O'Neale,0022000325,2021-02-02,UTA vs. DET,UTA,DET,1,1,34,5,11,2,6,0,0,2,11,3,3,1,2,3,12,27.024
14861,22020,1626220,Royce O'Neale,0022000306,2021-01-31,UTA @ DEN,UTA,DEN,0,0,26,4,4,4,4,0,0,0,6,3,0,0,3,4,12,19.714
14862,22020,1626220,Royce O'Neale,0022000297,2021-01-29,UTA vs. DAL,UTA,DAL,1,1,37,0,4,0,1,4,4,2,9,3,1,2,1,2,4,14.762
14863,22020,1626220,Royce O'Neale,0022000282,2021-01-27,UTA vs. DAL,UTA,DAL,1,1,35,3,7,1,4,2,2,1,3,3,1,1,0,4,9,17.569
14864,22020,1626220,Royce O'Neale,0022000270,2021-01-26,UTA vs. NYK,UTA,NYK,1,1,35,7,12,2,5,4,5,2,4,3,0,1,0,3,20,30.34
14865,22020,1626220,Royce O'Neale,0022000242,2021-01-23,UTA vs. GSW,UTA,GSW,1,1,26,3,6,3,6,0,0,0,4,3,0,0,1,2,9,18.754
14866,22020,1626220,Royce O'Neale,0022000227,2021-01-21,UTA vs. NOP,UTA,NOP,1,1,33,2,3,1,2,0,0,0,6,1,0,1,1,3,5,8.493
14867,22020,1626220,Royce O'Neale,0022000214,2021-01-19,UTA vs. NOP,UTA,NOP,1,1,35,2,8,2,7,0,0,0,1,1,0,2,0,3,6,10.045
14868,22020,1626220,Royce O'Neale,0022000200,2021-01-17,UTA @ DEN,UTA,DEN,0,1,34,2,4,2,3,2,2,0,5,3,1,0,1,4,8,14.056
14869,22020,1626220,Royce O'Neale,0022000186,2021-01-15,UTA vs. ATL,UTA,ATL,1,1,31,2,3,1,2,2,2,0,6,5,0,1,1,2,7,17.092
14870,22020,1626220,Royce O'Neale,0022000159,2021-01-12,UTA @ CLE,UTA,CLE,0,1,30,2,5,1,4,0,0,1,2,4,1,0,1,1,5,13.79
14871,22020,1626220,Royce O'Neale,0022000141,2021-01-10,UTA @ DET,UTA,DET,0,1,33,0,2,0,2,0,0,1,7,4,1,0,1,3,0,6.949
14872,22020,1626220,Royce O'Neale,0022000129,2021-01-08,UTA @ MIL,UTA,MIL,0,1,34,6,8,6,8,0,0,1,7,6,3,1,1,3,18,37.402
14873,22020,1626220,Royce O'Neale,0022000112,2021-01-06,UTA @ NYK,UTA,NYK,0,0,33,3,6,2,5,0,0,2,7,0,2,0,1,2,8,17.034
14874,22020,1626220,Royce O'Neale,0022000102,2021-01-05,UTA @ BKN,UTA,BKN,0,0,25,4,7,2,5,0,0,0,5,0,0,0,1,3,10,16.611
14875,22020,1626220,Royce O'Neale,0022000089,2021-01-03,UTA @ SAS,UTA,SAS,0,1,29,3,4,3,4,2,4,1,10,5,0,0,0,2,11,24.601
14876,22020,1626220,Royce O'Neale,0022000077,2021-01-01,UTA vs. LAC,UTA,LAC,1,1,34,2,7,2,6,0,0,1,3,2,0,0,1,3,6,9.488
14877,22020,1626220,Royce O'Neale,0022000068,2020-12-31,UTA vs. PHX,UTA,PHX,1,0,35,3,6,2,3,0,0,1,8,1,1,1,2,2,8,14.392
14878,22020,1626220,Royce O'Neale,0022000043,2020-12-28,UTA @ OKC,UTA,OKC,0,1,34,3,3,2,2,1,2,2,4,0,1,1,2,4,9,11.842
14879,22020,1626220,Royce O'Neale,0022000028,2020-12-26,UTA vs. MIN,UTA,MIN,1,0,34,2,4,1,2,0,0,3,10,1,0,0,2,1,5,11.704
14880,22020,1626220,Royce O'Neale,0022000020,2020-12-23,UTA @ POR,UTA,POR,0,1,28,0,5,0,4,0,0,3,4,0,0,1,0,3,0,5.859
14881,22020,1628400,Semi Ojeleye,0022001073,2021-05-16,BOS @ NYK,BOS,NYK,0,0,16,2,6,1,5,0,0,0,2,1,0,0,1,1,5,13.537
14882,22020,1628400,Semi Ojeleye,0022001063,2021-05-15,BOS @ MIN,BOS,MIN,0,1,24,3,6,0,3,0,0,2,5,0,1,0,0,1,6,18.599
14883,22020,1628400,Semi Ojeleye,0022001044,2021-05-12,BOS @ CLE,BOS,CLE,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14884,22020,1628400,Semi Ojeleye,0022001032,2021-05-11,BOS vs. MIA,BOS,MIA,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.354
14885,22020,1628400,Semi Ojeleye,0022000990,2021-05-05,BOS @ ORL,BOS,ORL,0,1,15,3,5,1,3,0,0,1,2,1,1,0,0,0,7,31.111
14886,22020,1628400,Semi Ojeleye,0022000927,2021-04-27,BOS vs. OKC,BOS,OKC,1,0,8,1,4,0,2,0,0,1,1,0,0,0,0,0,2,17.476
14887,22020,1628400,Semi Ojeleye,0022000899,2021-04-23,BOS @ BKN,BOS,BKN,0,0,17,1,3,1,3,0,0,1,1,0,2,0,1,1,3,13.429
14888,22020,1628400,Semi Ojeleye,0022000892,2021-04-22,BOS vs. PHX,BOS,PHX,1,1,6,1,1,1,1,0,0,0,2,0,0,0,1,0,3,18.864
14889,22020,1628400,Semi Ojeleye,0022000869,2021-04-19,BOS vs. CHI,BOS,CHI,1,0,19,3,7,2,4,0,0,0,3,1,1,0,1,1,8,22.256
14890,22020,1628400,Semi Ojeleye,0022000858,2021-04-17,BOS vs. GSW,BOS,GSW,1,1,21,1,4,0,3,0,0,0,2,1,1,0,0,1,2,8.892
14891,22020,1628400,Semi Ojeleye,0022000842,2021-04-15,BOS @ LAL,BOS,LAL,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.293
14892,22020,1628400,Semi Ojeleye,0022000828,2021-04-13,BOS @ POR,BOS,POR,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.617
14893,22020,1628400,Semi Ojeleye,0022000806,2021-04-11,BOS @ DEN,BOS,DEN,0,1,9,0,3,0,3,0,0,1,2,1,0,0,0,1,0,9.567
14894,22020,1628400,Semi Ojeleye,0022000792,2021-04-09,BOS vs. MIN,BOS,MIN,1,1,7,1,3,1,2,0,0,0,1,0,0,0,1,0,3,14.068
14895,22020,1628400,Semi Ojeleye,0022000778,2021-04-07,BOS vs. NYK,BOS,NYK,1,1,13,2,4,2,4,0,0,0,0,1,0,0,0,0,6,23.847
14896,22020,1628400,Semi Ojeleye,0022000771,2021-04-06,BOS vs. PHI,BOS,PHI,1,0,12,0,1,0,0,2,2,0,1,1,0,0,0,4,2,6.198
14897,22020,1628400,Semi Ojeleye,0022000669,2021-03-24,BOS @ MIL,BOS,MIL,0,0,5,1,1,1,1,0,0,1,0,0,0,0,0,0,3,35.371
14898,22020,1628400,Semi Ojeleye,0022000658,2021-03-22,BOS @ MEM,BOS,MEM,0,0,34,2,5,2,3,0,0,0,8,0,0,0,0,1,6,11.053
14899,22020,1628400,Semi Ojeleye,0022000167,2021-03-21,BOS vs. ORL,BOS,ORL,1,1,20,1,7,1,5,0,0,1,2,1,0,0,0,0,3,12.047
14900,22020,1628400,Semi Ojeleye,0022000620,2021-03-17,BOS @ CLE,BOS,CLE,0,0,19,1,4,1,3,2,2,1,2,0,0,0,0,1,5,14.884
14901,22020,1628400,Semi Ojeleye,0022000609,2021-03-16,BOS vs. UTA,BOS,UTA,1,0,19,0,0,0,0,0,0,2,0,1,0,0,2,1,0,-0.627
14902,22020,1628400,Semi Ojeleye,0022000598,2021-03-14,BOS @ HOU,BOS,HOU,0,1,23,3,6,3,6,0,0,0,2,1,0,0,0,0,9,20.743
14903,22020,1628400,Semi Ojeleye,0022000552,2021-03-04,BOS vs. TOR,BOS,TOR,1,1,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-6.737
14904,22020,1628400,Semi Ojeleye,0022000537,2021-03-02,BOS vs. LAC,BOS,LAC,1,1,28,2,5,2,3,0,0,1,2,1,1,0,0,1,6,14.834
14905,22020,1628400,Semi Ojeleye,0022000524,2021-02-28,BOS vs. WAS,BOS,WAS,1,1,19,1,5,1,4,1,2,1,0,1,0,0,1,2,4,5.834
14906,22020,1628400,Semi Ojeleye,0022000490,2021-02-24,BOS @ ATL,BOS,ATL,0,0,6,1,2,0,1,1,1,0,0,0,0,0,0,0,3,22.126
14907,22020,1628400,Semi Ojeleye,0022000485,2021-02-23,BOS @ DAL,BOS,DAL,0,0,24,3,4,2,3,0,0,1,6,1,1,0,0,1,8,23.337
14908,22020,1628400,Semi Ojeleye,0022000465,2021-02-21,BOS @ NOP,BOS,NOP,0,0,14,1,2,1,2,0,0,0,1,0,1,0,0,2,3,12.28
14909,22020,1628400,Semi Ojeleye,0022000451,2021-02-19,BOS vs. ATL,BOS,ATL,1,1,17,2,4,1,3,0,0,0,1,1,0,0,0,2,5,14.036
14910,22020,1628400,Semi Ojeleye,0022000438,2021-02-17,BOS vs. ATL,BOS,ATL,1,0,25,3,7,3,5,0,0,0,4,1,2,0,1,3,9,20.355
14911,22020,1628400,Semi Ojeleye,0022000427,2021-02-16,BOS vs. DEN,BOS,DEN,1,1,30,3,9,2,7,0,0,1,4,0,0,0,0,0,8,15.309
14912,22020,1628400,Semi Ojeleye,0022000560,2021-02-14,BOS @ WAS,BOS,WAS,0,0,31,1,6,1,6,0,0,0,2,0,0,0,0,4,3,3.174
14913,22020,1628400,Semi Ojeleye,0022000412,2021-02-12,BOS vs. DET,BOS,DET,1,0,23,3,5,2,4,1,2,0,5,3,2,0,1,2,9,23.736
14914,22020,1628400,Semi Ojeleye,0022000398,2021-02-11,BOS vs. TOR,BOS,TOR,1,1,30,8,12,6,8,2,2,1,5,0,0,0,1,2,24,37.2
14915,22020,1628400,Semi Ojeleye,0022000379,2021-02-09,BOS @ UTA,BOS,UTA,0,0,23,2,4,1,2,0,0,1,1,2,0,0,1,2,5,11.243
14916,22020,1628400,Semi Ojeleye,0022000365,2021-02-07,BOS @ PHX,BOS,PHX,0,0,21,0,2,0,2,0,0,1,3,2,2,0,0,0,0,12.403
14917,22020,1628400,Semi Ojeleye,0022000350,2021-02-05,BOS @ LAC,BOS,LAC,0,1,18,2,8,1,6,0,0,2,2,1,0,0,0,2,5,18.428
14918,22020,1628400,Semi Ojeleye,0022000336,2021-02-03,BOS @ SAC,BOS,SAC,0,0,15,2,2,1,1,0,0,0,2,1,1,0,0,1,5,21.626
14919,22020,1628400,Semi Ojeleye,0022000326,2021-02-02,BOS @ GSW,BOS,GSW,0,1,11,0,2,0,2,0,0,0,0,1,0,0,0,0,0,3.152
14920,22020,1628400,Semi Ojeleye,0022000302,2021-01-30,BOS vs. LAL,BOS,LAL,1,0,16,0,1,0,1,0,0,0,3,1,0,0,1,0,0,1.556
14921,22020,1628400,Semi Ojeleye,0022000280,2021-01-27,BOS @ SAS,BOS,SAS,0,0,14,1,2,1,2,2,2,0,2,0,0,0,0,0,5,18.627
14922,22020,1628400,Semi Ojeleye,0022000262,2021-01-25,BOS @ CHI,BOS,CHI,0,1,16,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0.637
14923,22020,1628400,Semi Ojeleye,0022000250,2021-01-24,BOS vs. CLE,BOS,CLE,1,1,17,2,4,1,1,1,2,0,1,1,0,0,0,1,6,14.315
14924,22020,1628400,Semi Ojeleye,0022000233,2021-01-22,BOS @ PHI,BOS,PHI,0,0,18,1,2,1,2,0,0,0,1,2,1,0,0,1,3,14.358
14925,22020,1628400,Semi Ojeleye,0022000218,2021-01-20,BOS @ PHI,BOS,PHI,0,0,22,0,1,0,1,0,0,2,2,0,0,0,0,1,0,4.119
14926,22020,1628400,Semi Ojeleye,0022000196,2021-01-17,BOS vs. NYK,BOS,NYK,1,0,23,0,6,0,6,4,4,1,2,1,0,0,1,1,4,9.547
14927,22020,1628400,Semi Ojeleye,0022000180,2021-01-15,BOS vs. ORL,BOS,ORL,1,1,20,6,10,3,6,3,4,0,6,1,0,0,0,2,18,42.028
14928,22020,1628400,Semi Ojeleye,0022000124,2021-01-08,BOS vs. WAS,BOS,WAS,1,1,27,3,7,2,6,0,0,0,5,1,0,0,1,1,8,14.755
14929,22020,1628400,Semi Ojeleye,0022000111,2021-01-06,BOS @ MIA,BOS,MIA,0,1,13,2,6,1,3,0,0,3,1,0,0,0,0,1,5,26.052
14930,22020,1628400,Semi Ojeleye,0022000097,2021-01-04,BOS @ TOR,BOS,TOR,0,1,30,4,9,3,5,1,2,1,7,1,0,0,1,3,12,18.596
14931,22020,1628400,Semi Ojeleye,0022000085,2021-01-03,BOS @ DET,BOS,DET,0,1,22,4,7,3,6,0,0,0,2,0,0,0,2,3,11,16.773
14932,22020,1628400,Semi Ojeleye,0022000070,2021-01-01,BOS @ DET,BOS,DET,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.451
14933,22020,1628400,Semi Ojeleye,0022000056,2020-12-30,BOS vs. MEM,BOS,MEM,1,1,12,1,3,0,2,0,0,0,0,0,0,0,0,0,2,7.159
14934,22020,1628400,Semi Ojeleye,0022000037,2020-12-27,BOS @ IND,BOS,IND,0,0,12,1,3,0,2,0,0,0,1,1,0,0,1,1,2,5.352
14935,22020,1628400,Semi Ojeleye,0022000007,2020-12-25,BOS vs. BKN,BOS,BKN,1,0,14,2,7,1,2,4,6,3,1,1,0,0,0,1,9,31.584
14936,22020,1628400,Semi Ojeleye,0022000003,2020-12-23,BOS vs. MIL,BOS,MIL,1,1,19,2,2,1,1,0,1,1,3,1,0,0,0,1,5,13.953
14937,22020,1626143,Jahlil Okafor,0022001069,2021-05-16,DET vs. MIA,DET,MIA,1,0,24,3,5,0,0,1,1,1,4,0,0,1,1,3,7,14.015
14938,22020,1626143,Jahlil Okafor,0022001054,2021-05-14,DET vs. DEN,DET,DEN,1,0,22,5,9,0,2,3,4,4,0,0,0,0,1,2,13,26.333
14939,22020,1626143,Jahlil Okafor,0022001033,2021-05-11,DET vs. MIN,DET,MIN,1,0,15,1,2,0,0,2,3,0,2,0,0,0,3,3,4,-4.232
14940,22020,1626143,Jahlil Okafor,0022001023,2021-05-09,DET vs. CHI,DET,CHI,1,0,16,2,6,0,0,0,0,2,2,0,1,0,1,1,4,16.402
14941,22020,1626143,Jahlil Okafor,0022001013,2021-05-08,DET @ PHI,DET,PHI,0,0,3,2,2,0,0,0,0,0,1,0,0,0,1,3,4,27.036
14942,22020,1626143,Jahlil Okafor,0022000999,2021-05-06,DET vs. MEM,DET,MEM,1,1,17,6,9,0,1,1,2,1,4,1,1,0,1,1,13,36.385
14943,22020,1626143,Jahlil Okafor,0022000984,2021-05-04,DET vs. CHA,DET,CHA,1,0,22,5,5,0,0,2,2,2,2,0,0,0,1,2,12,24.672
14944,22020,1626143,Jahlil Okafor,0022000943,2021-04-29,DET vs. DAL,DET,DAL,1,0,19,2,2,0,0,0,2,0,2,1,1,1,2,2,4,3.594
14945,22020,1626143,Jahlil Okafor,0022000895,2021-04-22,DET @ SAS,DET,SAS,0,0,20,3,4,0,0,1,2,0,4,0,0,0,0,2,7,13.489
14946,22020,1626143,Jahlil Okafor,0022000868,2021-04-19,DET vs. CLE,DET,CLE,1,1,17,2,3,0,0,0,0,0,1,1,0,0,2,3,4,3.64
14947,22020,1626143,Jahlil Okafor,0022000856,2021-04-17,DET @ WAS,DET,WAS,0,0,7,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-10.445
14948,22020,1626143,Jahlil Okafor,0022000845,2021-04-16,DET vs. OKC,DET,OKC,1,1,16,1,3,1,2,0,0,0,0,2,1,1,0,2,3,16.61
14949,22020,1626143,Jahlil Okafor,0022000832,2021-04-14,DET vs. LAC,DET,LAC,1,0,5,1,1,0,0,0,0,0,2,0,0,0,1,0,2,12.285
14950,22020,1626143,Jahlil Okafor,0022000804,2021-04-10,DET @ POR,DET,POR,0,0,9,2,2,0,0,2,2,0,2,1,0,0,0,2,6,32.806
14951,22020,1626143,Jahlil Okafor,0022000789,2021-04-08,DET @ SAC,DET,SAC,0,1,15,3,6,1,1,4,4,0,3,3,0,0,1,3,11,35.973
14952,22020,1626143,Jahlil Okafor,0022000305,2021-01-30,DET @ GSW,DET,GSW,0,0,12,1,3,0,1,0,0,1,2,0,0,0,0,0,2,12.876
14953,22020,1626143,Jahlil Okafor,0022000272,2021-01-27,DET @ CLE,DET,CLE,0,0,5,1,2,0,0,1,2,1,0,0,0,1,0,0,3,30.371
14954,22020,1626143,Jahlil Okafor,0022000243,2021-01-23,DET vs. PHI,DET,PHI,1,0,9,3,6,0,2,0,0,0,0,1,0,0,0,2,6,28.673
14955,22020,1626143,Jahlil Okafor,0022000219,2021-01-20,DET @ ATL,DET,ATL,0,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,2,9.546
14956,22020,1626143,Jahlil Okafor,0022000165,2021-01-13,DET vs. MIL,DET,MIL,1,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4.902
14957,22020,1626143,Jahlil Okafor,0022000141,2021-01-10,DET vs. UTA,DET,UTA,1,0,8,3,3,0,0,0,0,0,1,0,0,0,2,0,6,20.58
14958,22020,1626143,Jahlil Okafor,0022000123,2021-01-08,DET vs. PHX,DET,PHX,1,1,10,2,4,0,0,0,0,1,1,0,2,0,0,0,4,33.351
14959,22020,1626143,Jahlil Okafor,0022000113,2021-01-06,DET @ MIL,DET,MIL,0,0,11,3,5,0,0,0,0,2,1,0,0,0,0,0,6,31.892
14960,22020,1626143,Jahlil Okafor,0022000099,2021-01-04,DET @ MIL,DET,MIL,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,1,2,26.981
14961,22020,1626143,Jahlil Okafor,0022000085,2021-01-03,DET vs. BOS,DET,BOS,1,0,8,3,3,0,0,0,0,2,0,1,0,1,0,0,6,51.247
14962,22020,1626143,Jahlil Okafor,0022000023,2020-12-26,DET vs. CLE,DET,CLE,1,0,18,3,4,0,0,0,0,1,3,0,0,0,0,3,6,16.084
14963,22020,1626143,Jahlil Okafor,0022000018,2020-12-23,DET @ MIN,DET,MIN,0,0,15,4,7,0,0,0,0,4,3,1,0,0,2,4,8,26.847
14964,22020,1629643,Chuma Okeke,0022000933,2021-04-28,ORL @ CLE,ORL,CLE,0,1,27,7,12,3,6,1,2,0,3,3,3,1,2,3,18,34.59
14965,22020,1629643,Chuma Okeke,0022000917,2021-04-26,ORL vs. LAL,ORL,LAL,1,0,31,7,12,3,5,1,1,1,4,2,2,0,2,0,18,31.318
14966,22020,1629643,Chuma Okeke,0022000914,2021-04-25,ORL vs. IND,ORL,IND,1,0,29,5,12,2,5,0,0,1,2,3,3,0,1,0,12,28.051
14967,22020,1629643,Chuma Okeke,0022000893,2021-04-22,ORL vs. NOP,ORL,NOP,1,0,29,1,12,0,4,2,2,2,3,2,0,0,0,1,4,12.217
14968,22020,1629643,Chuma Okeke,0022000876,2021-04-20,ORL @ ATL,ORL,ATL,0,0,33,3,10,0,5,0,0,0,5,2,3,0,0,2,6,15.999
14969,22020,1629643,Chuma Okeke,0022000864,2021-04-18,ORL vs. HOU,ORL,HOU,1,0,33,6,17,2,6,0,0,2,2,2,4,1,2,1,14,28.059
14970,22020,1629643,Chuma Okeke,0022000849,2021-04-16,ORL @ TOR,ORL,TOR,0,0,26,5,10,2,4,2,4,0,2,3,1,0,2,1,14,21.945
14971,22020,1629643,Chuma Okeke,0022000833,2021-04-14,ORL @ CHI,ORL,CHI,0,1,29,4,10,1,3,0,0,1,3,2,1,3,0,0,9,24.811
14972,22020,1629643,Chuma Okeke,0022000816,2021-04-12,ORL vs. SAS,ORL,SAS,1,0,27,3,11,0,3,1,2,1,4,2,0,1,0,1,7,16.099
14973,22020,1629643,Chuma Okeke,0022000790,2021-04-09,ORL vs. IND,ORL,IND,1,0,29,3,5,0,2,2,2,1,5,7,0,1,1,1,8,23.276
14974,22020,1629643,Chuma Okeke,0022000777,2021-04-07,ORL vs. WAS,ORL,WAS,1,0,32,3,8,0,4,0,0,0,3,1,1,0,1,2,6,9.443
14975,22020,1629643,Chuma Okeke,0022000761,2021-04-04,ORL @ DEN,ORL,DEN,0,0,39,7,17,2,6,3,3,2,5,5,2,1,2,2,19,30.143
14976,22020,1629643,Chuma Okeke,0022000752,2021-04-03,ORL @ UTA,ORL,UTA,0,0,33,7,15,0,3,2,2,1,4,3,1,1,1,1,16,27.852
14977,22020,1629643,Chuma Okeke,0022000734,2021-04-01,ORL @ NOP,ORL,NOP,0,1,34,3,9,0,2,2,2,3,7,4,1,2,0,1,8,24.287
14978,22020,1629643,Chuma Okeke,0022000720,2021-03-30,ORL @ LAC,ORL,LAC,0,1,28,7,11,1,3,3,3,2,2,2,3,0,3,2,18,33.445
14979,22020,1629643,Chuma Okeke,0022000706,2021-03-28,ORL @ LAL,ORL,LAL,0,0,30,5,11,3,6,1,1,2,4,3,0,1,2,0,14,26.81
14980,22020,1629643,Chuma Okeke,0022000687,2021-03-26,ORL vs. POR,ORL,POR,1,0,37,9,15,4,6,0,0,0,6,4,2,0,1,1,22,33.619
14981,22020,1629643,Chuma Okeke,0022000670,2021-03-24,ORL vs. PHX,ORL,PHX,1,1,20,6,6,4,4,1,2,0,3,0,0,0,0,1,17,36.85
14982,22020,1629643,Chuma Okeke,0022000661,2021-03-23,ORL vs. DEN,ORL,DEN,1,0,15,0,1,0,1,0,0,0,2,1,1,0,1,0,0,4.273
14983,22020,1629643,Chuma Okeke,0022000167,2021-03-21,ORL @ BOS,ORL,BOS,0,0,20,2,5,0,3,1,1,0,2,2,1,1,0,1,5,19.667
14984,22020,1629643,Chuma Okeke,0022000633,2021-03-19,ORL vs. BKN,ORL,BKN,1,1,18,1,3,1,1,0,0,0,1,1,1,0,1,3,3,7.529
14985,22020,1629643,Chuma Okeke,0022000627,2021-03-18,ORL @ NYK,ORL,NYK,0,0,23,2,7,1,3,0,0,1,8,2,0,0,0,0,5,19.556
14986,22020,1629643,Chuma Okeke,0022000596,2021-03-14,ORL vs. MIA,ORL,MIA,1,0,21,1,4,1,3,0,0,2,1,2,1,0,1,4,3,11.02
14987,22020,1629643,Chuma Okeke,0022000583,2021-03-12,ORL @ SAS,ORL,SAS,0,0,27,2,9,1,7,3,3,0,3,2,1,1,2,0,8,17.144
14988,22020,1629643,Chuma Okeke,0022000571,2021-03-11,ORL @ MIA,ORL,MIA,0,0,26,3,6,1,2,0,0,2,3,2,0,1,0,1,7,20.129
14989,22020,1629643,Chuma Okeke,0022000544,2021-03-03,ORL vs. ATL,ORL,ATL,1,0,25,0,3,0,2,2,2,0,6,0,0,0,1,3,2,3.061
14990,22020,1629643,Chuma Okeke,0022000529,2021-03-01,ORL vs. DAL,ORL,DAL,1,0,23,2,3,2,3,0,0,0,3,2,0,0,2,0,6,12.218
14991,22020,1629643,Chuma Okeke,0022000516,2021-02-27,ORL vs. UTA,ORL,UTA,1,0,22,2,3,1,1,0,0,1,1,2,0,0,0,0,5,15.765
14992,22020,1629643,Chuma Okeke,0022000499,2021-02-25,ORL @ BKN,ORL,BKN,0,0,17,0,4,0,1,0,0,0,3,1,1,0,0,0,0,7.806
14993,22020,1629643,Chuma Okeke,0022000481,2021-02-23,ORL vs. DET,ORL,DET,1,0,21,2,4,2,3,0,2,1,3,3,3,0,1,0,6,21.519
14994,22020,1629643,Chuma Okeke,0022000467,2021-02-21,ORL vs. DET,ORL,DET,1,1,25,1,3,0,1,0,0,0,3,2,1,0,0,2,2,8.757
14995,22020,1629643,Chuma Okeke,0022000449,2021-02-19,ORL vs. GSW,ORL,GSW,1,1,22,4,8,3,4,0,0,0,5,2,0,3,0,1,11,33.736
14996,22020,1629643,Chuma Okeke,0022000436,2021-02-17,ORL vs. NYK,ORL,NYK,1,1,17,1,3,1,2,0,0,0,1,0,2,0,0,0,3,15.304
14997,22020,1629643,Chuma Okeke,0022000417,2021-02-14,ORL @ PHX,ORL,PHX,0,0,28,4,9,1,5,0,0,1,3,1,0,1,0,1,9,19.121
14998,22020,1629643,Chuma Okeke,0022000405,2021-02-12,ORL @ SAC,ORL,SAC,0,1,26,1,4,0,2,0,0,2,2,1,0,0,1,3,2,4.729
14999,22020,1629643,Chuma Okeke,0022000393,2021-02-11,ORL @ GSW,ORL,GSW,0,0,35,3,9,3,5,0,0,2,3,5,1,0,2,0,9,18.714
15000,22020,1629643,Chuma Okeke,0022000380,2021-02-09,ORL @ POR,ORL,POR,0,0,27,1,5,0,3,0,0,3,4,5,3,0,1,3,2,18.221
15001,22020,1629643,Chuma Okeke,0022000353,2021-02-06,ORL vs. CHI,ORL,CHI,1,0,22,1,5,0,2,0,0,1,4,3,1,2,1,0,2,16.652
15002,22020,1629643,Chuma Okeke,0022000344,2021-02-05,ORL vs. CHI,ORL,CHI,1,1,18,2,4,0,1,0,0,2,3,1,0,0,0,0,4,18.278
15003,22020,1629643,Chuma Okeke,0022000323,2021-02-02,ORL vs. TOR,ORL,TOR,1,0,18,4,5,2,2,0,0,0,0,3,1,0,1,4,10,26.805
15004,22020,1629643,Chuma Okeke,0022000064,2020-12-31,ORL vs. PHI,ORL,PHI,1,0,17,2,4,2,4,0,0,0,1,1,0,0,1,1,6,14.92
15005,22020,1629643,Chuma Okeke,0022000052,2020-12-29,ORL @ OKC,ORL,OKC,0,1,18,1,3,0,1,1,2,1,2,1,2,1,0,0,3,17.986
15006,22020,1629643,Chuma Okeke,0022000033,2020-12-27,ORL @ WAS,ORL,WAS,0,1,16,0,0,0,0,0,0,1,0,2,0,0,1,0,0,3.415
